oem_code,brand,category,name,models,cross,interval,specs
149-2105,Onan Generator,Kayış & Kasnak,Onan Generator Kayış & Kasnak Elemanı & Orijinal Servis Kiti (149-2105),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2105, Mann -2105, Baldwin -2105",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2105)
149-2341-01,Onan Generator,Yakıt Filtrasyonu,Cummins Onan e-QD 4kW - 13.5kW Jeneratör Yakıt Filtresi,"Onan MDKBH, MDKBL, MDKBM, MDKBN, MDKBP, MDKBW","Fleetguard FF236, Mann WK 712/2, Baldwin BF940, Donaldson P550012",150-200 Saat veya Sezonluk,Spin-on Metal Dizel Yakıt Elemanı
15241410,Baudouin Marine,Yağlama & Filtre,Baudouin 6M26 / 8M26 / 12M26 Ağır Hizmet Yağ Filtresi,"Baudouin 6M26, 8M26, 12M26, 6M33, 12M33 (450 - 1650 HP)","Mann W 11 102/34, Donaldson P550372, Baldwin B7685, Fleetguard LF667",300-500 Saat,Yüksek Kapasite Spin-on Yağ Filtresi (1-1/8-16 Diş)
15400-PFB-014,Honda Marine,Yağlama & Filtre,Honda BF25 - BF250 4-Zamanlı Dıştan Takma Yağ Filtresi,"Honda Marine BF25, BF30, BF40, BF50, BF75, BF90, BF150, BF225, BF250","Sierra 18-7911-1, Mann W 67/1, Baldwin B1400, Fram PH6017A",100 Saat veya 1 Yıl,Yüksek Basınçlı Spin-on Dıştan Takma Filtre
15410-87L00,Suzuki Marine,Yakıt Filtrasyonu,Suzuki DF70A - DF300 Motor İçi Alçak Basınç Yakıt Filtresi,"Suzuki DF70A..DF140A, DF150..DF300AP","Sierra 18-79912, Mallory 9-37980, Hifi SN 25091",100 Saat / Sezonluk,Kırmızı Şamandıralı Su ve Partikül Filtresi Elemanı
15412-92J00,Suzuki Marine,Yakıt Filtrasyonu,Suzuki DF150 - DF300 Buhar Ayırıcı (VST) Yüksek Basınç Filtresi,"Suzuki DF150, DF175, DF200, DF250, DF300","Sierra 18-79815, Hifi SN 25095",200 Saat / 2 Yılda 1,Mikron Paslanmaz Çelik Tel Süzgeç
16510-11181,Suzuki Marine,Yakıt Filtrasyonu,Suzuki Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (16510-11181),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11181, Solas 11181, CEF 11181",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11181)
16510-11182,Suzuki Marine,İmpeller & Soğutma,Suzuki Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (16510-11182),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11182, Solas 11182, CEF 11182",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11182)
16510-11183,Suzuki Marine,Hava Emiş,Suzuki Marine Hava Emiş Elemanı & Orijinal Servis Kiti (16510-11183),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11183, Solas 11183, CEF 11183",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11183)
16510-11184,Suzuki Marine,Termostat & Soğutma,Suzuki Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (16510-11184),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11184, Solas 11184, CEF 11184",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11184)
16510-11185,Suzuki Marine,Kayış & Kasnak,Suzuki Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (16510-11185),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11185, Solas 11185, CEF 11185",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11185)
16510-11186,Suzuki Marine,Sensör & Elektronik,Suzuki Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (16510-11186),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11186, Solas 11186, CEF 11186",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11186)
16510-11187,Suzuki Marine,Tutya & Korozyon,Suzuki Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (16510-11187),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11187, Solas 11187, CEF 11187",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11187)
16510-11188,Suzuki Marine,Ateşleme & Elektrik,Suzuki Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (16510-11188),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11188, Solas 11188, CEF 11188",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11188)
16510-11189,Suzuki Marine,Şanzıman & Redüksiyon,Suzuki Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (16510-11189),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11189, Solas 11189, CEF 11189",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11189)
16510-11190,Suzuki Marine,Yağlama & Filtre,Suzuki Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (16510-11190),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11190, Solas 11190, CEF 11190",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11190)
16510-11191,Suzuki Marine,Yakıt Filtrasyonu,Suzuki Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (16510-11191),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11191, Solas 11191, CEF 11191",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11191)
16510-11192,Suzuki Marine,İmpeller & Soğutma,Suzuki Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (16510-11192),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11192, Solas 11192, CEF 11192",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11192)
16510-11193,Suzuki Marine,Hava Emiş,Suzuki Marine Hava Emiş Elemanı & Orijinal Servis Kiti (16510-11193),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11193, Solas 11193, CEF 11193",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11193)
16510-11194,Suzuki Marine,Termostat & Soğutma,Suzuki Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (16510-11194),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11194, Solas 11194, CEF 11194",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11194)
16510-11195,Suzuki Marine,Kayış & Kasnak,Suzuki Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (16510-11195),DF70A..DF350A Dual Prop Motor Parçaları,"Sierra 11195, Solas 11195, CEF 11195",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 16510-11195)
16510-61A31,Suzuki Marine,Yağlama & Filtre,Suzuki DF70A - DF140A 4-Zamanlı Dıştan Takma Yağ Filtresi,"Suzuki DF70A, DF80A, DF90A, DF100A, DF115A, DF140A","Sierra 18-7897, Mann W 68/3, Baldwin B1436, Donaldson P502015",100 Saat veya Sezon Başı,Spin-on Kompakt Yağ Filtresi (3/4-16 Diş)
16510-96J00,Suzuki Marine,Yağlama & Filtre,Suzuki DF150 - DF300 V6 4-Zamanlı Motor Yağ Filtresi,"Suzuki DF150, DF175, DF200, DF225, DF250, DF300, DF350A","Sierra 18-7911-1, Mann W 67/1, Baldwin B1400, Fram PH6017A",100 Saat veya 1 Yıl,M20x1.5 Dişli Yüksek Basınç Yağ Kartuşu
17000K,Sherwood,İmpeller & Soğutma,Sherwood 17000K Cummins QSB & CAT 3126 İmpeller Kiti,"Cummins 6BTA, 6CTA, QSB 5.9/6.7, QSC 8.3, CAT 3116/3126","Jabsco 17937-0001, Johnson 09-1028B, CEF 500130, Cummins 3973232, CAT 1W-8845",250 Saat / Sezonluk,"10 Kanatlı Neopren, Dişli Şaft, Çap: 65mm"
171056-49120,Yanmar Marine,Tutya & Korozyon,Yanmar Motor Bloğu & Isı Eşanjörü Çinko Tutya,"Yanmar 1GM, 2GM, 3GM, 3JH, 4JH, 4LH, 6LY Serileri","Tecnoseal 00501, Martyr CM171056, Sierra 18-6085",100 Saat / %50 Eridiğinde Değiştirilir,NPT 3/8 Dişli Pirinç Tapalı Çinko Anot Çubuğu
17400-88L00,Suzuki Marine,İmpeller & Soğutma,Suzuki DF40A / DF50A / DF60A Yeni Nesil Su Pompası Kiti,"Suzuki DF40A, DF50A, DF60A (2010+)","Sierra 18-3256, CEF 500369, Solas SZ-P60",100-150 Saat / Sezonluk,6 Bıçaklı Neopren İmpeller ve Pompa Tası
17400-93J02,Suzuki Marine,İmpeller & Soğutma,Suzuki DF200 / DF225 / DF250 / DF300 V6 Su Pompası Kiti,"Suzuki DF200, DF225, DF250, DF300 V6 Dıştan Takma","Sierra 18-3258, CEF 500372, Solas SZ-P300",100-150 Saat veya Sezon Başı,"Ağır Hizmet 6 Kanatlı İmpeller, Pompa Tası ve Plaka Seti"
17400-96J04,Suzuki Marine,İmpeller & Soğutma,Suzuki DF150 / DF175 / DF200 Su Pompası Tamir & İmpeller Kiti,"Suzuki DF150, DF175, DF200 4-Silindir (2006+)","Sierra 18-3257, CEF 500371, Solas SZ-P150",100-150 Saat veya Sezon Başı,"6 Bıçaklı Neopren İmpeller, Krom Plaka, Conta ve Kovan Dahil"
17937-0001,Jabsco,İmpeller & Soğutma,Jabsco 17937-0001 Ağır Hizmet Marin Soğutma İmpelleri,"Volvo Penta D9/D11/D12/D13 (3588475), KAD42/44/300 (3593654), CAT 3116/3126/C7/C9 (1W-8845), Cummins QSB (3973232)","Johnson 09-1028B, Sherwood 17000K, Sierra 18-3074, CEF 500130, CAT 1W-8845, Volvo 3588475",250-300 Saat / Sezon Başı,"10 Kanatlı Neopren, Dişli Spline Şaft, Çap: 65mm, Genişlik: 51mm"
17954-0001,Jabsco,İmpeller & Soğutma,Jabsco 17954-0001 Mega Marin Su Pompası İmpeller Kiti,"MAN V8/V12 (51.06630-0130), MTU Series 2000 (23530573), CAT C12/C18 (7E-7308), Mercruiser Bravo","Johnson 09-819B, Sherwood 27000K, CEF 500160, MAN 51.06630-0130, MTU 23530573",300 Saat / Sezon Başı,"12 Kanatlı Yüksek Debi Neopren, Spline Mil, Çap: 95mm, Genişlik: 63mm"
185-5835,Onan Generator,Ateşleme & Isıtma,Cummins Onan Dizel Jeneratör Kızdırma Bujisi,Onan MDK Serisi 3 ve 4 Silindir Kubota Tabanlı Motorlar,"NGK Y-103V, Denso DG-211, Bosch 0250202023",500 Saat / İhtiyaç Halinde,11V Hızlı Isıtmalı Marin Kızdırma Bujisi
185-7444,Onan Generator,İmpeller & Soğutma,Onan MDKUB / MDKAV Ham Su Pompası Mekanik Keçe Kiti,"Onan MDKUB, MDKAV, MDKAW","Johnson 09-0210, Sierra 18-3081K",400 Saat / Damlatmada,Mekanik Karbon Keçe ve O-Ringler
18653-0001,Jabsco,İmpeller & Soğutma,Jabsco 18653-0001 D-Drive Deniz Suyu İmpeller Kiti,"Volvo Penta D1/D2 (3586498), Kohler 4-9EFOZD (359978), Onan MDK (132-0316), Yanmar 2GM/3GM, Fischer Panda","Johnson 09-810B-1, Sherwood 10077K, Sierra 18-3081, CEF 500100, Volvo 3586498, Kohler 359978",150-200 Saat / Sezonluk,"10 Kanatlı Neopren, D-Mil Şaft, Çap: 51mm, Genişlik: 22mm"
1873016,Scania Marine,Yağlama & Filtre,Scania DI09 / DI13 / DI16 Marin V8 Motor Yağ Filtresi,"Scania DI09, DI13, DI16 V8 (500 - 1150 HP) Marin Ana Makineler","Mann HU 1297 x, Donaldson P550453, Baldwin P7442, Fleetguard LF16175, Hengst E175H D129",250-400 Saat,"Eko Kartuş Yağ Elemanı, Dış Çap: 114mm, Yükseklik: 236mm"
1873018,Scania Marine,Yakıt Filtrasyonu,Scania DI13 / DI16 Common Rail İkincil Yakıt Filtresi,"Scania DI13, DI16 Marin Motorlar","Mann PU 938/1 x, Donaldson P550881, Baldwin PF7949, Fleetguard FF5794",250-400 Saat,2 Mikron XPI Common Rail Hassas Yakıt Elemanı
19210-ZW1-003,Honda Marine,İmpeller & Soğutma,Honda BF75 / BF90 / BF115 / BF130 Su Pompası İmpelleri,"Honda BF75A, BF90A, BF115A, BF130A","Sierra 18-3250, CEF 500361, Mallory 9-45102",100 Saat / Sezon Başı,6 Kanatlı Güçlendirilmiş Neopren İmpeller
198-6378,Caterpillar,Yakıt Filtrasyonu,CAT C7 / C9 / C12 Ön Yakıt / Su Ayırıcı Kartuşu (Sensörlü),"Caterpillar C7, C9, C12, C15, C18","Mann WK 1080/7 x, Donaldson P551421, Baldwin BF7768",250 Saat / Sezon Başı,10 Mikron Su Ayırıcı Kartuş
1R-0716,Caterpillar,Yağlama & Filtre,CAT 3116 / 3126 / C7 / C9 / 3196 İleri Düzey Yağ Filtresi,"Caterpillar 3116, 3126, 3126B, 3196, C7 ACERT, C9 ACERT Marin Motorlar","Mann W 11 102/4, Donaldson P554005, Baldwin B7299, Fleetguard LF9009, Wix 51792",250 Saat / Her Yağ Servisinde,Sentetik Elyaf Yüksek Verimli Spin-on Eleman (1-1/8-16 Diş)
1R-0739,Caterpillar,Yağlama & Filtre,CAT 3306 / 3406 / 3408 / 3412 Klasik Seri Motor Yağ Filtresi,"Caterpillar 3306, 3406B, 3408B, 3412C Marin Ana Makineler","Mann W 11 102/34, Donaldson P554004, Baldwin B76, Fleetguard LF691A",250 Saat / Sezon Başı,Ağır Hizmet Metal Gövde Spin-on Eleman (1-1/8-16 Diş)
1R-0750,Caterpillar,Yakıt Filtrasyonu,CAT C7 / C9 / C12 / C15 / C18 Hassas İkincil Yakıt Filtresi,"Caterpillar 3126B, C7, C9, C12, C15, C18 Marin Motorlar","Mann WK 950/16, Donaldson P551313, Baldwin BF7633, Fleetguard FF5319",250 Saat,2 Mikron Ultra Yüksek Verimli Common Rail Yakıt Filtresi
1R-0751,Caterpillar,Yakıt Filtrasyonu,CAT C9 / C12 / C15 / C18 Gelişmiş Yüksek Verimli Yakıt Filtresi,"Caterpillar C9 ACERT, C12 ACERT, C15, C18 Marin Motorlar","Mann WK 950/16, Donaldson P551315, Baldwin BF7634, Fleetguard FF5320",250-400 Saat,2 Mikron Ultra Yüksek Verimli Spin-on Eleman
1R-0770,Caterpillar,Yakıt Filtrasyonu,CAT C18 / C32 / 3508 / 3512 / 3516 Ağır Hizmet Yakıt Filtresi,"Caterpillar C18, C32, 3508B, 3512C, 3516C Mega Yat Motorları","Mann WK 11 002, Donaldson P550770, Baldwin BF1383-SPO, Fleetguard FF5624",250-400 Saat,4 Mikron Yüksek Debi İkincil Dizel Kartuşu
1R-1808,Caterpillar,Yağlama & Filtre,CAT C12 / C15 / C18 / C32 / 3406 / 3412 Ağır Hizmet Yağ Filtresi,"Caterpillar C12, C15, C18, C32, 3406E, 3412E Marin Ana Makineler","Mann W 11 102/34, Donaldson P551808, Baldwin B7299, Fleetguard LF9009 / LF667",250-400 Saat,Ağır Hizmet Yüksek Basınç & Debili Marin Yağ Elemanı
1R-2031,Caterpillar,Yakıt Filtrasyonu,Caterpillar Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (1R-2031),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2031, Donaldson -2031, Baldwin -2031",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2031)
1R-2032,Caterpillar,İmpeller & Soğutma,Caterpillar İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (1R-2032),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2032, Donaldson -2032, Baldwin -2032",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2032)
1R-2033,Caterpillar,Hava Emiş,Caterpillar Hava Emiş Elemanı & Orijinal Servis Kiti (1R-2033),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2033, Donaldson -2033, Baldwin -2033",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2033)
1R-2034,Caterpillar,Termostat & Soğutma,Caterpillar Termostat & Soğutma Elemanı & Orijinal Servis Kiti (1R-2034),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2034, Donaldson -2034, Baldwin -2034",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2034)
1R-2035,Caterpillar,Kayış & Kasnak,Caterpillar Kayış & Kasnak Elemanı & Orijinal Servis Kiti (1R-2035),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2035, Donaldson -2035, Baldwin -2035",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2035)
1R-2036,Caterpillar,Sensör & Elektronik,Caterpillar Sensör & Elektronik Elemanı & Orijinal Servis Kiti (1R-2036),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2036, Donaldson -2036, Baldwin -2036",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2036)
1R-2037,Caterpillar,Tutya & Korozyon,Caterpillar Tutya & Korozyon Elemanı & Orijinal Servis Kiti (1R-2037),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2037, Donaldson -2037, Baldwin -2037",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2037)
1R-2038,Caterpillar,Ateşleme & Elektrik,Caterpillar Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (1R-2038),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2038, Donaldson -2038, Baldwin -2038",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2038)
1R-2039,Caterpillar,Şanzıman & Redüksiyon,Caterpillar Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (1R-2039),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2039, Donaldson -2039, Baldwin -2039",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2039)
1R-2040,Caterpillar,Yağlama & Filtre,Caterpillar Yağlama & Filtre Elemanı & Orijinal Servis Kiti (1R-2040),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2040, Donaldson -2040, Baldwin -2040",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2040)
1R-2041,Caterpillar,Yakıt Filtrasyonu,Caterpillar Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (1R-2041),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2041, Donaldson -2041, Baldwin -2041",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2041)
1R-2042,Caterpillar,İmpeller & Soğutma,Caterpillar İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (1R-2042),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2042, Donaldson -2042, Baldwin -2042",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2042)
1R-2043,Caterpillar,Hava Emiş,Caterpillar Hava Emiş Elemanı & Orijinal Servis Kiti (1R-2043),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2043, Donaldson -2043, Baldwin -2043",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2043)
1R-2044,Caterpillar,Termostat & Soğutma,Caterpillar Termostat & Soğutma Elemanı & Orijinal Servis Kiti (1R-2044),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2044, Donaldson -2044, Baldwin -2044",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2044)
1R-2045,Caterpillar,Kayış & Kasnak,Caterpillar Kayış & Kasnak Elemanı & Orijinal Servis Kiti (1R-2045),3126 / C7 / C9 / C12 / C18 ACERT Marin Parçaları,"Mann -2045, Donaldson -2045, Baldwin -2045",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 1R-2045)
1W-8845,Caterpillar,İmpeller & Soğutma,CAT 3116 / 3126 / C7 / C9 Ham Su Devridaim İmpelleri,"Caterpillar 3116, 3126, C7, C9 Jabsco/Sherwood Pompalar","Jabsco 17937-0001, Johnson 09-1028B, Sherwood 17000K, CEF 500130",250-300 Saat / Sezonluk,"10 Kanatlı Ağır Hizmet Neopren İmpeller, Çap: 65mm"
2010PM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 500FG / 500FH Türbin Seri 30 Mikron Yakıt / Su Separatör Elemanı,"Racor 500FG, 500FH, 500MA Marin Türbin Yakıt Filtresi Grupları","Volvo Penta 21718914, CAT 111-9773, Mann P 715, Baldwin PF7889-30, Fleetguard FS20103, Donaldson P552010",200-250 Saat veya Sezon Başı,"30 Mikron Aquabloc Medya, O-Ring & Kapak Contası Dahil"
2010SM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 500FG / 500FH Türbin Seri 2 Mikron Hassas Separatör Elemanı,"Racor 500FG, 500FH Common Rail Ön Filtreler","Baldwin PF7889-02, Fleetguard FS20101, Donaldson P552012",200-250 Saat,2 Mikron Ultra Hassas Common Rail Aquabloc Elemanı
2010TM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 500FG / 500FH Türbin Seri 10 Mikron Yakıt Separatör Elemanı,"Racor 500FG, 500FH Marin Türbin Grupları","Baldwin PF7889-10, Fleetguard FS20102, Donaldson P552011, Mann P 715/1",200-250 Saat,10 Mikron Aquabloc II Su Tutucu Eleman
2020PM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 1000FG / 1000FH / 751000 Türbin Seri 30 Mikron Separatör Elemanı,"Racor 1000FG, 1000FH, 751000MAX, 791000 Dual Türbin Grupları","Volvo Penta 889422, CAT 134-6307, MAN 51.12503-0051, MTU 5240920001, Baldwin PF7890-30, Fleetguard FS20203, Donaldson P552020",250-300 Saat,"30 Mikron Ağır Hizmet Aquabloc Medya, Büyük Kapasite"
2020SM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 1000FG / 1000FH Türbin Seri 2 Mikron Separatör Elemanı,"Racor 1000FG, 1000FH, 751000 Serisi","Baldwin PF7890-02, Fleetguard FS20201, Donaldson P552022",250-300 Saat,2 Mikron Yüksek Debi Common Rail Filtresi
2020TM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 1000FG / 1000FH Türbin Seri 10 Mikron Separatör Elemanı,"Racor 1000FG, 1000FH, 751000 Serisi","Baldwin PF7890-10, Fleetguard FS20202, Donaldson P552021",250-300 Saat,10 Mikron Aquabloc Filtre Elemanı
2040PM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 900FG / 900FH / 759000 Türbin Seri 30 Mikron Separatör Elemanı,"Racor 900FG, 900FH, 759000MAX Dual Türbin Filtre Sistemleri","Volvo Penta 889419, Baldwin PF7891-30, Fleetguard FS20403, Donaldson P552040",250 Saat,"30 Mikron Aquabloc Medya, Orta Boy Türbin Elemanı"
2040TM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 900FG / 900FH Türbin Seri 10 Mikron Separatör Elemanı,"Racor 900FG, 900FH, 759000MAX","Baldwin PF7891-10, Fleetguard FS20402, Donaldson P552041",250 Saat,10 Mikron Aquabloc Medya Elemanı
205-3051,Caterpillar,Sensör & Elektronik,CAT C7 / C9 / C12 / C18 Common Rail Basınç Sensörü,"Caterpillar C7, C9, C12, C15, C18 ACERT","Bosch 0281002937, CAT 205-3051",Arıza Halinde,2000 Bar CR Basınç Transmitteri
21001001,Volvo Penta,Yakıt Filtrasyonu,Volvo Penta Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (21001001),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01001, Mahle 01001, Donaldson 01001",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001001)
21001002,Volvo Penta,İmpeller & Soğutma,Volvo Penta İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (21001002),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01002, Mahle 01002, Donaldson 01002",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001002)
21001003,Volvo Penta,Hava Emiş,Volvo Penta Hava Emiş Elemanı & Orijinal Servis Kiti (21001003),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01003, Mahle 01003, Donaldson 01003",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001003)
21001004,Volvo Penta,Termostat & Soğutma,Volvo Penta Termostat & Soğutma Elemanı & Orijinal Servis Kiti (21001004),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01004, Mahle 01004, Donaldson 01004",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001004)
21001005,Volvo Penta,Kayış & Kasnak,Volvo Penta Kayış & Kasnak Elemanı & Orijinal Servis Kiti (21001005),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01005, Mahle 01005, Donaldson 01005",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001005)
21001006,Volvo Penta,Sensör & Elektronik,Volvo Penta Sensör & Elektronik Elemanı & Orijinal Servis Kiti (21001006),D1..D16 Serisi Ağır Hizmet Bakım Parçaları,"Mann 01006, Mahle 01006, Donaldson 01006",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 21001006)
